省份,景区数量,景区名称
,,35 佛山市三水森林公园 2006 
,,36 恩平市锦江温泉旅游度假区 2006 
,,37 韶关市曹溪温泉假日度假村 2006 
,,38 珠海农科奇观 2006 
,,39 碧桂园假日半岛故乡里旅游度假区 2007 
,,40 广东省飞来峡水利枢纽风景区 2007 
,,41 中山詹园 2007 
,,42 清远黄藤峡生态旅游区 2007 
,,43 清远玄真古洞生态旅游度假区 2007 
,,44 汕尾玄武山旅游区 2007 
,,45 惠州市龙门县南昆山生态旅游区 2007 
,,46 惠州市龙门南昆山温泉旅游大观园 2007 
,,47 惠州市龙门温泉旅游度假区 2007 
,,48 湛江蓝月湾温泉度假邨 2007 
,,49 佛山清晖园 2007 
,,50 深圳市仙湖植物园 2007[3] 
,,51 东莞欢笑天地 2011[26] 
,,52 广东观音山国家森林公园 
,,53 东莞欢笑天地 
,,54 佛山顺德长鹿休闲度假农庄 
,,55 开平碉楼与村落 
,,56 客家博物馆 
,,57 叶剑英故居 
,,58 梅州雁鸣胡风景区 
,,59 梅州长潭风景区 
,,60 梅州客天下 
,,61 新会圭峰山 
,,62 灵光寺风景区 
广西,,1 广西科学技术馆 
,,2 七星景区 
,,3 芦笛景区 
,,4 北海银滩旅游区 
,,5 南宁青秀山风景旅游区 
,,6 南宁八桂田园景区 
,,7 象山景区（原象山公园、滨江公园） 
,,8 桂林世外桃源旅游区 
,,9 桂林穿山景区 
,,10 桂林荔浦丰鱼岩田园旅游度假区 
,,11 桂林龙胜温泉旅游度假区 
,,12 钦州八寨沟旅游景区 
,,13 梧州市骑楼城-龙母庙景区 
,,14 兴业鹿峰山风景区 
,,15 大新德天跨国瀑布景区 
,,16 百色乐业大石围天坑群景区 
,,17 百色起义纪念馆 
,,18 靖西县古龙山峡谷群生态旅游景区
海南,,1 三亚蜈支洲岛度假中心 2006年 
,,2 海口石山火山群国家地质公园 2006年 
,,3 海南热带野生动植物园 2006年 
,,4 天涯海角风景区 2001年 
,,5 三亚亚龙湾国家旅游度假区 2001年 
,,6 兴隆热带植物园 2001年 
,,7 海南热带海洋世界 2002年[3] 
,,8 陵水南湾猴岛生态景区 2005年 
贵州,,1 贵阳黔灵公园 
,,2 红枫湖景区 
,,3 兴义万峰林 
,,4 百里杜鹃风景名胜区 
,,5 铜仁梵净山景区 
,,6 荔波七小孔景区 
,,7 镇远古镇 
,,8 西江千户寨 
,,9 青岩古镇 
,,10 平塘风景名胜区 
,,11 榕江苗山侗水风景名胜区 
,,12 石阡温泉群风景名胜区 
,,13 沿河乌江山峡风景名胜区 
,,14 瓮安江界河风景名胜区 
,,15 马岭河峡谷景区 
,,16 剑江河斗蓬山景区 
,,17 织金洞景区 
,,18 赤水风景区 
,,19 大方九洞天景区 
,,20 南江大峡谷景区 
,,21 天河潭景区 
,,22 荔波樟江景区 
,,23 紫云格凸河景区 
,,24 舞阳河风景区 
,,25 铜仁九龙洞风景区 
,,26 黎平侗乡风景区 
云南,,1 中科院西双版纳热带植物园 2001 
,,2 云南石林风景名胜区 2001 
,,3 丽江玉龙雪山旅游度假区 2001 
,,4 云南民族村 2001 
,,5 云南世界园艺博览园 2001 
,,6 陆良彩色沙林景区 2001 
,,7 泸西阿庐古洞景区 2001 
,,8 大理南诏风情岛 2001 
,,9 西双版纳原始森林公园 2001[27] 
,,10 西双版纳傣族园 2001 
,,11 宜良九乡风景区 2001 
,,12 昆明金殿名胜区 2001 
,,13 大理宾川鸡足山景区 2003 
,,14 建水燕子洞风景名胜区 2003 
,,15 腾冲热海国家重点风景名胜区 2003 
,,16 罗平九龙瀑布群风景区 2003 
,,17 大理崇圣寺三塔 2003 
,,18 德宏南甸宣抚司署 2004 
,,19 沾益县珠江源旅游景区 2005 
,,20 玉溪通海秀山历史文化公园 2005 
,,21 玉溪汇龙生态园 2005 
,,22 玉溪映月潭修闲文化中心 2005 
,,23 德宏州瑞丽市莫里热带雨林景区 2005 
,,24 德宏州潞西市勐巴娜西珍奇园 2005 
,,25 西双版纳热带花卉园 2005 
,,26 西双版纳野象谷景区 2005 
,,27 丽江束河古镇 2005 
,,28 丽江玉水寨景区 2005 
,,29 丽江古城 2005 
,,30 庆州梅里雪山景区 2006 
,,31 腾冲和顺景区 2006 
,,32 昆明市大观公园 2006 
,,33 昆明市西山森林公园 2006[3] 
,,34 云南世界园艺博览园 
,,35 大理南诏风情岛 
,,36 陆良彩色沙林景区 
,,37 泸西阿庐古洞景区 
,,38 西双版纳原始森林公园 
,,39 西双版纳傣族园 
,,40 师宗凤凰谷生命文化主题公园景区 
,,41 宜良九乡风景区 
,,42 昆明金殿名胜区 
,,43 中科院西双版纳热带植物园 
,,44 昆明官渡古镇 
,,45 云南民族村 
,,46 云南望天树景区 
,,47 昭通西部大峡谷 
,,48 云南瑞丽莫里热带雨林景区
西藏,,1 西藏林芝巴松措旅游区 2001年 
,,2 西藏罗布林卡 2001年 
,,3 西藏大昭寺 2001年 
,,4 西藏布达拉宫 2001年 
,,5 西藏博物馆 2001年 
,,6 日喀则扎什伦布寺 2003年 
,,7 山南地区桑耶寺 2005年 
,,8 日喀则地区珠穆朗玛峰国家级自然保护区 2005年 
,,9 芝雅鲁藏布大峡谷旅游景区 2011年 
,,10 林芝鲁朗风景区 2011年 
,,11 米林南伊沟旅游景区 2011年[3] 
陕西,,1 陕西历史博物馆 西安 
,,2 西安城墙景区 西安 
,,3 西安碑林博物馆 西安 
,,4 秦始皇陵景区 西安 
,,5 骊山景区 西安 
,,6 翠华山景区 西安 
,,7 西安曲江海洋公园 西安 
,,8 西安秦岭野生动物园 西安 
,,9 西安博物院（小雁塔景区） 西安 
,,10 西安关中民俗艺术博物院 西安 
,,11 西安半坡博物馆 西安 
,,12 西安大唐西市 西安 
,,13 西安世博园 西安 
,,14 西安大明宫国家遗址公园 西安 
,,15 西安楼观中国道文化展示区（楼观台） 西安 
,,16 榆林佳县白云山景区 榆林 
,,17 榆林神木二郎山景区 榆林 
,,18 榆林神木红碱淖景区 榆林 
,,19 延安市宜川黄河壶口瀑布风景名胜区 延安 
,,20 延安宝塔山旅游景区 延安 
,,21 枣园革命旧址 延安 
,,22 铜川市药王山景区 铜川 
,,23 铜川市玉华宫风景名胜区 铜川 
,,24 法门寺旅游区 宝鸡 
,,25 太白山国家森林公园 宝鸡 
,,26 宝鸡市中华礼乐城景区 宝鸡 
,,27 宝鸡市凤县凤凰湖景区 宝鸡 
,,28 周公庙风景名胜区 宝鸡 
,,29 乾陵博物馆 咸阳 
,,30 茂陵博物馆 咸阳 
,,31 渭南市少华山国家森林公园 渭南 
,,32 渭南市富平陶艺村景区 渭南 
,,33 渭南洽川景区 渭南 
,,34 汉中市勉县武侯墓景区 汉中 
,,35 汉中张良庙--紫柏山风景名胜区 汉中 
,,36 洋县华阳景区 汉中 
,,37 岚皋南宫山景区 安康 
,,38 安康瀛湖旅游景区 安康 
,,39 石泉燕翔洞景区 安康 
,,40 商洛市金丝大峡谷国家森林公园 商洛 
,,41 牛背梁国家森林公园 商洛 
,,42 天竺山国家森林公园 商洛 
,,43 西北农林科技大学博览园（杨凌农林博览园）[28] 杨凌
甘肃,,1 武威沙漠公园 2007年 
,,2 武威神州荒漠野生动物园 2007年 
,,3 黄河三峡风景名胜区 2007年 
,,4 景泰黄河石林风景旅游区 2007年 
,,5 卓尼县大峪沟景区 2007年 
,,6 官鹅沟风景区 2007年 
,,7 康县阳坝自然风景区 2007年 
,,8 陇南市万象洞风景区 2007年 
,,9 成县《西狭颂》风景区 2007年 
,,10 敦煌雅丹国家地质公园 2006年 
,,11 敦煌阳关文物景区 2006年 
,,12 麦积山风景名胜区 2001年4A，2011年5A 
,,13 崆峒山风景名胜区 2001年4A，2007年5A 
,,14 敦煌鸣沙山-月牙泉风景名胜区 2001年 
,,15 兴隆山国家级自然保护区 2002年 
,,16 西汉酒泉胜迹 2002年 
,,17 拉卜楞寺 2005年 
,,18 冶力关风景区 2005年 
,,19 松鸣岩风景名胜区 2005年 
,,20 肃南马蹄寺风景名胜区 2005年 
,,21 张掖大佛寺 2005年 
,,22 武威市雷台公园 2005年 
,,23 武威文庙 2005年 
,,24 漳县贵清山/遮阳山旅游风景区 2005年 
,,25 兰州吐鲁沟国家森林公园 2005年 
,,26 兰州五泉山公园 2005年 
,,27 兰州水车博览园 2005年 
,,28 嘉峪关文物景区 2001年4A，2007年5A[3]
青海,,1 马步芳公馆景区 2007年 
,,2 青海藏医药文化博物馆 2007年 
,,3 青海金银滩景区 2007年 
,,4 循化撒拉族绿色家园 2006年 
,,5 青海湖景区 2006年 
,,6 塔尔寺旅游区 2001年 
,,7 互助土族故土园旅游区 2001年 
,,8 格尔木昆仑旅游区 2001年 
,,9 青海省博物馆 2005年 
,,10 大通县老爷山风景名胜区 2011年[3] 
宁夏,,1 沙坡头旅游区 2001年 
,,2 沙湖生态旅游区 2001年 
,,3 银川市镇北堡华夏西部影视城 2003年 
,,4 宁夏贺兰山苏峪口国家森林公园 2005年 
,,5 西夏陵 
,,6 贺兰山岩画 
,,7 水洞沟 
,,8 中华回乡文化园 [3] 
北京,,1 孔庙/国子监 东城区 国子监街13号/15号 
,,2 北京市规划展览馆 东城区 前门东大街20号 
,,3 龙潭公园 东城区 龙潭路8号 
,,4 明城墙遗址公园 东城区 崇文门东大街东便门9号 
,,5 中山公园 东城区 中华路4号 
,,6 什刹海风景区 西城区 羊房胡同甲23号 
,,7 北海公园 西城区 文津街1号 
,,8 北京动物园 西城区 西直门外大街137号 
,,9 北京海洋馆 西城区 高梁桥斜街乙18号 
,,10 景山公园 西城区 景山西街44号 
,,11 首都博物馆 西城区 复兴门外大街16号 
,,12 陶然亭公园 西城区 太平街19号 
,,13 北京欢乐谷 朝阳区 东四环小武基北路 
,,14 中国科学技术馆 朝阳区 北辰东路5号 
,,15 中华民族园 朝阳区 民族园路1号 
,,16 中国紫檀博物馆 朝阳区 兴隆西街9号 
,,17 元大都城垣遗址公园 朝阳区 太阳宫芍药居甲8号 
,,18 朝阳公园 朝阳区 农展南路1号 
,,19 蟹岛绿色生态农庄 朝阳区 金盏乡蟹岛路1号 
,,20 圆明园遗址公园 海淀区 清华西路28号 
,,21 北京市植物园 海淀区 北京市植物园(卧佛寺） 
,,22 香山公园 海淀区 香山公园买卖街40号 
,,23 中央广播电视塔 海淀区 西三环中路11号 
,,24 紫竹院公园 海淀区 中关村南大街35号 
,,25 玉渊潭公园 海淀区 西三环中路10号 
,,26 凤凰岭自然风景区 海淀区 苏家坨镇凤凰岭路19号 
,,27 世界公园 丰台区 花乡大葆台158号 
,,28 南宫旅游景区 丰台区 王佐镇长青路99号 
,,29 北宫国家森林公园 丰台区 长辛店镇大灰厂东路55号 
,,30 世界花卉大观园 丰台区 草桥南四环北侧 
,,31 中国人民抗日战争纪念馆 丰台区 卢沟桥宛平城内街101号 
,,32 八大处公园 石景山 八大处公园管理处 
,,33 石景山游乐园 石景山 石景山路25号 
,,34 潭柘寺 门头沟 潭柘寺镇潭柘寺管理处 
,,35 戒台寺 门头沟 永定镇戒台寺管理处 
,,36 云居寺 房山区 大石窝镇水头村云居寺管理处 
,,37 石花洞 房山区 河北镇南车营村石花洞管理处 
,,38 周口店遗址博物馆 房山区 周口店大街1号 
,,39 北京十渡风景名胜区 房山区 十渡镇人民政府管委会 
,,40 圣莲山旅游度假区 房山区 史家营乡柳林水村 
,,41 北京奥林匹克水上公园 顺义区 顺义区白马路19号 
,,42 居庸关长城 昌平区 南口镇居庸关村居庸关管理处 
,,43 银山塔林风景区 昌平区 兴寿镇西湖村银山塔林管理处 
,,44 中国航空博物馆 昌平区 小汤山镇航空博物馆 
,,45 天龙源温泉家园 昌平区 城南街道邓庄村西天龙源旅游有限公司 
,,46 龙脉温泉度假村 昌平区 小汤山镇龙脉温泉度假村 
,,47 小汤山现代农业示范园区 昌平区 小汤山镇后蔺沟村 
,,48 温都水城 昌平区 北七家镇宏福创业园 
,,49 北京野生动物园 大兴区 榆垡镇万亩林 
,,50 京东大溶洞 平谷区 黄松峪乡黑豆峪村 
,,51 北京平谷青龙山旅游区 平谷区 东高村镇大旺务村 
,,52 金海湖风景区 平谷区 韩庄镇东 
,,53 京东石林峡风景区 平谷区 黄松峪乡刁窝村 
,,54 京东大峡谷旅游区 平谷区 山东庄镇鱼子山村 
,,55 红螺寺 怀柔区 怀柔红螺东路2号 
,,56 雁栖湖旅游区 怀柔区 怀北雁水路3号 
,,57 青龙峡旅游度假区 怀柔区 怀北镇大水峪水库管理处 
,,58 司马台长城景区（暂停营业） 密云县 古北口镇司马台村北 
,,59 黑龙潭旅游区 密云县 石城镇大关桥 
,,60 桃源仙谷自然风景区 密云县 石城镇南石城村 
,,61 北京张裕爱菲堡国际酒庄 密云县 密云县巨各庄镇东白岩村 
,,62 龙庆峡旅游区 延庆县 旧县镇古城村北 
,,63 八达岭水关长城景区 延庆县 八达岭镇石佛寺村 
,,64 北京延庆百里山水画廊景区 延庆县 延庆县千家店镇[2] 
天津,,1 天津宝成博物苑 2006 
,,2 天津杨柳青博物馆（石家大院） 2006 
,,3 天津海滨旅游度假区 2001 
,,4 天津黄崖关长城风景游览区 2001 
,,5 天津蓟县独乐寺 2004 
,,6 天津盘山风景区 2004 
,,7 天津天塔湖风景区 2004 
,,8 天津水上乐园 2004 
,,9 天津热带植物观光园 2004 
,,10 天津古文化街旅游区（津门故里） 2005[3] 
上海,,1 上海市青少年校外活动营地－东方绿舟 2007 
,,2 上海方塔园 2007 
,,3 上海佘山国家森林公园 2001 
,,4 上海豫园 2001 
,,5 上海野生动物园 2001 
,,6 上海东方明珠广播电视塔 2001 
,,7 上海博物馆 2001 
,,8 上海金茂大厦88层观光厅 2001 
,,9 上海太阳岛旅游度假区 2002 
,,10 上海世纪公园 2002 
,,11 上海大观园 2002 
,,12 陈云故居暨青浦革命历史纪念馆 2002 
,,13 上海城市规划展示馆 2002 
,,14 东平国家森林公园 2002 
,,15 上海市动物园 2002 
,,16 上海共青森林公园 2003 
,,17 上海朱家角古镇旅游区 2004 
,,18 上海古猗园 2005 
,,19 上海科技馆 2005[3] 
,,20 上海海湾国家森林公园 2011 
,,21 中国航海博物馆 2011[4] 
河南,郑州,世纪欢乐园、黄帝故里、康百万庄园、中岳庙、嵩阳书院、黄河风景名胜区、绿博园
,洛阳,白马寺、关林景区、老界岭、栾川养子沟、栾川重渡沟、黄河小浪底
,开封,包公祠、开封铁塔公园、中国翰园碑林、龙亭、大相国寺、开封府
,信阳,鸡公山、南湾湖、灵山寺、鄂豫皖苏区首府博物馆、西九华山[9]
,焦作,嘉应观
,三门峡,虢国博物馆、函谷关历史文化旅游区、豫西大峡谷、天鹅湖国家城市湿地公园
,许昌,鄢陵国家花木博览园
,南阳,南阳武侯祠、鹳河漂流风景区、宝天曼峡谷漂流景区、内乡县衙、西峡恐龙遗址园、淅川县香严寺景区
,新乡,万仙山、八里沟、京华园、比干庙景区、关山国家地质/公园、九莲山
,平顶山,画眉谷
,鹤壁,云梦山、古灵山、大伾山
,漯河,南街村沙澧河风景区 开源森林公园（现名金凤凰乐园）
,商丘,芒砀山文物旅游区、商丘古文化旅游区
,安阳,岳飞庙、羑里城、太行大峡谷
,濮阳,戚城文物景区、濮阳绿色庄园景区
,驻马店,嵖岈山
,济源,济源黄河三峡景区、黄河小浪底、王屋山、五龙口
,周口,鹿邑县老子故里景区、淮阳县太昊陵景区、鹿邑太清宫
新疆,,1 和硕县金沙滩旅游景区 2007年 
,,2 龟兹绿洲生态园 2007年 
,,3 库车王府 2007年 
,,4 察布查尔县锡伯民俗风情园 2007年 
,,5 艾提尕民俗文化旅游风景区 2007年 
,,6 乌鲁木齐市水磨沟风景区 2006年 
,,7 新疆那拉提旅游风景区 2005年 
,,8 新疆民街民俗博物馆 2005年 
,,9 乌鲁木齐市红山公园景区 2005年 
,,10 布尔津县喀纳斯风景名胜区 
,,11 乌鲁木齐新疆维吾尔自治区博物馆 
,,12 吐鲁番库木塔格沙漠风景区 
,,13 昌吉杜氏旅游景区 
,,14 阿克苏地区温宿县天山神木园景区 
,,15 克孜勒苏柯尔克孜自治州阿克陶县克州冰川公园
